[ 2025-04-18 14:38:34,913 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-04-18 14:38:35,812 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-04-18 14:38:36,525 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-04-18 14:38:36,529 ] 107 dagshub - INFO - Accessing as jeebeshchandrapodder
[ 2025-04-18 14:38:37,293 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/jeebeshchandrapodder/network-security-project "HTTP/1.1 200 OK"
[ 2025-04-18 14:38:37,986 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-04-18 14:38:37,988 ] 107 dagshub - INFO - Initialized MLflow to track repo "jeebeshchandrapodder/network-security-project"
[ 2025-04-18 14:38:37,989 ] 107 dagshub - INFO - Repository jeebeshchandrapodder/network-security-project initialized!
[ 2025-04-18 14:38:37,989 ] 20 root - INFO - Initiate the data ingestion
[ 2025-04-18 14:38:41,054 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-04-18 14:38:41,054 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-04-18 14:38:41,054 ] 75 root - INFO - Exporting train and test file path.
[ 2025-04-18 14:38:41,099 ] 84 root - INFO - Exported train and test file path.
[ 2025-04-18 14:38:41,099 ] 22 root - INFO - Data Initiation Completed
[ 2025-04-18 14:38:41,106 ] 26 root - INFO - Initiate the data Validation
[ 2025-04-18 14:38:41,127 ] 32 root - INFO - Required number of columns:2
[ 2025-04-18 14:38:41,128 ] 33 root - INFO - Data frame has columns:31
[ 2025-04-18 14:38:41,128 ] 32 root - INFO - Required number of columns:2
[ 2025-04-18 14:38:41,128 ] 33 root - INFO - Data frame has columns:31
[ 2025-04-18 14:38:41,238 ] 28 root - INFO - data Validation Completed
[ 2025-04-18 14:38:41,238 ] 31 root - INFO - data Transformation started
[ 2025-04-18 14:38:41,238 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-04-18 14:38:41,238 ] 65 root - INFO - Starting data transformation
[ 2025-04-18 14:38:41,260 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-04-18 14:38:41,260 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-04-18 14:38:41,273 ] 49 root - INFO - Entered the save_object method of MainUtils class
[ 2025-04-18 14:38:41,276 ] 53 root - INFO - Exited the save_object method of MainUtils class
[ 2025-04-18 14:38:41,276 ] 49 root - INFO - Entered the save_object method of MainUtils class
[ 2025-04-18 14:38:41,280 ] 53 root - INFO - Exited the save_object method of MainUtils class
[ 2025-04-18 14:38:41,281 ] 35 root - INFO - data Transformation completed
[ 2025-04-18 14:38:41,282 ] 37 root - INFO - Model Training sstared
